Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1208384677,mlb,2017/04/27,$5K Thu MLB Stolen Base (Single Entry),$35k,132.50,,626,2941,Tournament,2,0,https://www.fanduel.com/entry/CXDROLVDZ,
S1208384669,mlb,2017/04/27,$10K Thu MLB Sac Fly (3 Entries Max),$35k,101.30,,6770,11760,Tournament,1,0,https://www.fanduel.com/entry/DUDNMXITN,
S1208384670,mlb,2017/04/27,$10K Thu MLB Sac Fly (3 Entries Max),$35k,91.90,,8241,11760,Tournament,1,0,https://www.fanduel.com/entry/DTPQAFWVR,
S1208384671,mlb,2017/04/27,$10K Thu MLB Sac Fly (3 Entries Max),$35k,183.20,,80,11760,Tournament,1,8.00,https://www.fanduel.com/entry/DTBSNOKXV,
S1208384663,mlb,2017/04/27,$8K Thu MLB Bunt (Single Entry),$35k,132.50,,1982,9411,Tournament,1,0,https://www.fanduel.com/entry/CWPUBUJGD,
S1208289357,mlb,2017/04/27,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,175.20,,498,5882,Tournament,1,2.50,https://www.fanduel.com/entry/DOUMBDGEV,
S1208289352,mlb,2017/04/27,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,180.30,,389,5882,Tournament,1,2.50,https://www.fanduel.com/entry/DPWHAMEAN,
S1208289356,mlb,2017/04/27,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,200.30,,96,5882,Tournament,1,7.00,https://www.fanduel.com/entry/DPIJNUSCR,
S1208289280,mlb,2017/04/27,$8K Thu MLB Bunt (Single Entry_ Early Only),$35k,219.70,,19,9411,Tournament,1,30.00,https://www.fanduel.com/entry/DQKENDPYJ,
S1207873908,nba,2017/04/26,$20K Wed NBA Dribbler (Single Entry),$60k,264,,6654,23529,Tournament,1,0,https://www.fanduel.com/entry/EGZFCHMUL,
S1207873791,nba,2017/04/26,NBA Fantasy Playoffs presented by Bud Light ,$60k,264,,13939,51782,Tournament,0,0,https://www.fanduel.com/entry/AGSBBQOVR,
S1207872626,mlb,2017/04/26,$500 Wed MLB Mixup Tee Ball (Single Entry),$35k,100.50,,325,588,Tournament,1,0,https://www.fanduel.com/entry/CDJGLIFCD,
S1207811720,mlb,2017/04/26,$8K Wed MLB Single (Single Entry),$35k,151,,781,1882,Tournament,5,0,https://www.fanduel.com/entry/CQEXWDAVK,
S1207811664,mlb,2017/04/26,$8K Wed MLB Stolen Base (Single Entry),$35k,151,,1662,4705,Tournament,2,0,https://www.fanduel.com/entry/ESTBOTNII,
S1207811627,mlb,2017/04/26,$10K Wed MLB Sac Fly (3 Entries Max),$35k,156,,3242,11764,Tournament,1,0,https://www.fanduel.com/entry/AMOZELCKA,
S1207811629,mlb,2017/04/26,$10K Wed MLB Sac Fly (3 Entries Max),$35k,218.30,,203,11764,Tournament,1,5.00,https://www.fanduel.com/entry/AMBBRTQME,
S1207811631,mlb,2017/04/26,$10K Wed MLB Sac Fly (3 Entries Max),$35k,106,,8746,11764,Tournament,1,0,https://www.fanduel.com/entry/ALNEFCEOI,
S1207811564,mlb,2017/04/26,$12K Wed MLB Bunt (Single Entry),$35k,151,,3987,14117,Tournament,1,0,https://www.fanduel.com/entry/EWMJZTEQM,
S1207808163,mlb,2017/04/26,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,129.90,,3249,5882,Tournament,1,0,https://www.fanduel.com/entry/EEVPDLYEU,
S1207808164,mlb,2017/04/26,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,146.40,,2063,5882,Tournament,1,0,https://www.fanduel.com/entry/EEHRQUMGY,
S1207808165,mlb,2017/04/26,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,104.20,,4856,5882,Tournament,1,0,https://www.fanduel.com/entry/EDTUEDAJC,
S1207808082,mlb,2017/04/26,$6K Wed MLB Bunt (Single Entry_ Early Only),$35k,163.90,,1057,7058,Tournament,1,2.50,https://www.fanduel.com/entry/AFQGCLJYY,
S1207010386,nba,2017/04/25,Buzzer Beater $5_000 NBA Free Play,$60k,188.70,,74358,122445,Tournament,0,0,https://www.fanduel.com/entry/CQSVRCTRC,
S1206997435,mlb,2017/04/25,Wedding week series- night 1,$35k,148.50,,3,8,8 player league,5,7.00,https://www.fanduel.com/entry/BOJZHHFRS,
S1206922614,nba,2017/04/25,$15K Tue NBA Block (Single Entry),$60k,188.70,,8802,8823,Tournament,2,0,https://www.fanduel.com/entry/ARXZPYVSS,
S1206922605,nba,2017/04/25,$22K Tue NBA Dribbler (Single Entry),$60k,188.70,,25798,25882,Tournament,1,0,https://www.fanduel.com/entry/AYIVMAISW,
S1206922580,nba,2017/04/25,NBA Fantasy Playoffs presented by Bud Light ,$60k,188.70,,58717,59040,Tournament,0,0,https://www.fanduel.com/entry/BCCDWSODU,
S1206845418,mlb,2017/04/25,$9K Tue MLB Stolen Base (Single Entry),$35k,148.50,,1875,5294,Tournament,2,0,https://www.fanduel.com/entry/BSREBCTZV,
S1206845403,mlb,2017/04/25,$10K Tue MLB Sac Fly (3 Entries Max),$35k,101,,8804,11764,Tournament,1,0,https://www.fanduel.com/entry/EPNQHODGD,
S1206845404,mlb,2017/04/25,$10K Tue MLB Sac Fly (3 Entries Max),$35k,80.80,,10115,11764,Tournament,1,0,https://www.fanduel.com/entry/EOZSUWRIH,
S1206845402,mlb,2017/04/25,$10K Tue MLB Sac Fly (3 Entries Max),$35k,136,,5075,11764,Tournament,1,0,https://www.fanduel.com/entry/ELUHWVXVF,
S1206845358,mlb,2017/04/25,$13K Tue MLB Bunt (Single Entry) ,$35k,148.50,,4201,15294,Tournament,1,0,https://www.fanduel.com/entry/DHVSOVBPZ,
S1206498596,mlb,2017/04/24,MLB Head-to-head (Main),$35k,159.20,109,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/DWVAVGIMY,
S1206275728,nba,2017/04/24,$20K Mon NBA Swat (3 Entries Max),$60k,298.70,,2213,23529,Tournament,1,2.00,https://www.fanduel.com/entry/CJGFIBAGP,
S1206275730,nba,2017/04/24,$20K Mon NBA Swat (3 Entries Max),$60k,298.70,,2213,23529,Tournament,1,2.00,https://www.fanduel.com/entry/CIEKISCKX,
S1206275731,nba,2017/04/24,$20K Mon NBA Swat (3 Entries Max),$60k,298.70,,2213,23529,Tournament,1,2.00,https://www.fanduel.com/entry/CLXSTKHVV,
S1206275713,nba,2017/04/24,$16K Mon NBA Block (Single Entry),$60k,298.70,,1028,9411,Tournament,2,4.00,https://www.fanduel.com/entry/BUGXRRJKT,
S1206275703,nba,2017/04/24,$22K Mon NBA Dribbler (Single Entry),$60k,298.70,,2417,25882,Tournament,1,2.00,https://www.fanduel.com/entry/BUUVEIVIP,
S1206275664,nba,2017/04/24,NBA Fantasy Playoffs presented by Bud Light ,$60k,298.70,,4488,53144,Tournament,0,0,https://www.fanduel.com/entry/BZCBBSMRJ,
S1206209531,mlb,2017/04/24,$10K Mon MLB Stolen Base (Single Entry),$35k,159.20,,859,5882,Tournament,2,4.00,https://www.fanduel.com/entry/EJQTCOOWY,
S1206209511,mlb,2017/04/24,$10K Mon MLB Sac Fly (3 Entries Max),$35k,86.60,,9153,11764,Tournament,1,0,https://www.fanduel.com/entry/EIOYDFRBG,
S1206209512,mlb,2017/04/24,$10K Mon MLB Sac Fly (3 Entries Max),$35k,84.80,,9339,11764,Tournament,1,0,https://www.fanduel.com/entry/EIBAQOFDK,
S1206209513,mlb,2017/04/24,$10K Mon MLB Sac Fly (3 Entries Max),$35k,161.10,,1393,11764,Tournament,1,2.50,https://www.fanduel.com/entry/EHNDDWTFO,
S1206209487,mlb,2017/04/24,$12K Mon MLB Bunt (Single Entry),$35k,159.20,,1768,14117,Tournament,1,2.50,https://www.fanduel.com/entry/EPNRLYPZG,
S1205855529,mlb,2017/04/23,$100K Sun MLB Squeeze ($15K to 1st),$35k,99.50,,27739,39215,Tournament,3,0,https://www.fanduel.com/entry/BQNOGPBUW,
S1205855531,mlb,2017/04/23,$100K Sun MLB Squeeze ($15K to 1st),$35k,96.20,,29557,39215,Tournament,3,0,https://www.fanduel.com/entry/BPZQTXPXA,
S1205855524,mlb,2017/04/23,$100K Sun MLB Squeeze ($15K to 1st),$35k,113.50,,19901,39215,Tournament,3,0,https://www.fanduel.com/entry/BMUFVWWJY,
S1205855290,mlb,2017/04/23,$5K Sun MLB Stolen Base (Single Entry),$35k,96.20,,2233,2941,Tournament,2,0,https://www.fanduel.com/entry/BKQPXMMPU,
S1205855035,mlb,2017/04/23,$8K Sun MLB Bunt (Single Entry),$35k,96.20,,7258,9411,Tournament,1,0,https://www.fanduel.com/entry/FATPRNLCC,
S1205418932,mlb,2017/04/22,$6K Sat MLB Single (Single Entry),$35k,118,,974,1411,Tournament,5,0,https://www.fanduel.com/entry/BYAGAJJKQ,
S1204938031,nba,2017/04/22,$20K Sat NBA Swat (3 Entries Max),$60k,233.20,,17560,23529,Tournament,1,0,https://www.fanduel.com/entry/BAMLQHPEM,
S1204938032,nba,2017/04/22,$20K Sat NBA Swat (3 Entries Max),$60k,208,,21897,23529,Tournament,1,0,https://www.fanduel.com/entry/AZYODQDGQ,
S1204938030,nba,2017/04/22,$20K Sat NBA Swat (3 Entries Max),$60k,210.40,,21629,23529,Tournament,1,0,https://www.fanduel.com/entry/BBAJCZBCI,
S1204938002,nba,2017/04/22,$12K Sat NBA Block (Single Entry),$60k,208,,6601,7058,Tournament,2,0,https://www.fanduel.com/entry/CNNKFLUBW,
S1204937989,nba,2017/04/22,$15K Sat NBA Dribbler (Single Entry),$60k,208,,16313,17647,Tournament,1,0,https://www.fanduel.com/entry/BFVMNLJEU,
S1204937895,nba,2017/04/22,NBA Fantasy Playoffs presented by Bud Light ,$60k,208,,48582,53168,Tournament,0,0,https://www.fanduel.com/entry/BWYKCMVSA,
S1204936472,mlb,2017/04/22,$5K Sat MLB Stolen Base (Single Entry),$35k,130.90,,1514,2941,Tournament,2,0,https://www.fanduel.com/entry/FFAVPEODS,
S1204936439,mlb,2017/04/22,$10K Sat MLB Sac Fly (3 Entries Max),$35k,146.50,,3534,11764,Tournament,1,0,https://www.fanduel.com/entry/FGQOBEXXG,
