Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1751580898,mlb,2019/06/17,$4K Mon MLB Sac Fly (3 Entries Max),$35k,132,,2083,4761,Tournament,1,0,https://www.fanduel.com/entry/BPDDDGJYD,
S1751580900,mlb,2019/06/17,$4K Mon MLB Sac Fly (3 Entries Max),$35k,166.40,,825,4761,Tournament,1,2.00,https://www.fanduel.com/entry/BKHZTFGRN,
S1751580877,mlb,2019/06/17,$20K Mon MLB Web Gem (Single Entry Series Pres. by RotoGrinders),$35k,196.10,,374,7936,Tournament,3,8.00,https://www.fanduel.com/entry/BOBIDXMCL,
S1751580852,mlb,2019/06/17,$6K Mon MLB Bunt (Single Entry),$35k,114.30,,4018,7142,Tournament,1,0,https://www.fanduel.com/entry/CGTYFGUGL,
S1751562271,mlb,2019/06/16,$3K Sun MLB Stolen Base (Single Entry),$35k,131.30,,568,1785,Tournament,2,0,https://www.fanduel.com/entry/ESKLPQNNB,
S1751501665,mlb,2019/06/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,112.10,,94,100,Tournament,10,0,https://www.fanduel.com/entry/FGVVVIXRK,
S1751448184,mlb,2019/06/16,50/50 Contest ($5 - Top 50% Win) (Main),$35k,112.10,,91,100,Tournament,5,0,https://www.fanduel.com/entry/DZDXSHJWZ,
S1751448146,mlb,2019/06/16,50/50 Contest ($5 - Top 50% Win) (Main),$35k,112.10,,94,100,Tournament,5,0,https://www.fanduel.com/entry/CAJCKBQXT,
S1751448117,mlb,2019/06/16,50/50 Contest ($5 - Top 50% Win) (Main),$35k,112.10,,87,100,Tournament,5,0,https://www.fanduel.com/entry/EZXCBOVWB,
S1751448063,mlb,2019/06/16,50/50 Contest ($5 - Top 50% Win) (Main),$35k,112.10,,88,100,Tournament,5,0,https://www.fanduel.com/entry/DLGLAKHFD,
S1751447990,mlb,2019/06/16,$4K Sun MLB Stolen Base (Single Entry),$35k,112.10,,1905,2380,Tournament,2,0,https://www.fanduel.com/entry/FFUAKVDZT,
S1751447971,mlb,2019/06/16,$3K Sun MLB Sac Fly (3 Entries Max),$35k,130,,2339,3571,Tournament,1,0,https://www.fanduel.com/entry/DMWDNDHRT,
S1751447972,mlb,2019/06/16,$3K Sun MLB Sac Fly (3 Entries Max),$35k,172,,923,3571,Tournament,1,0,https://www.fanduel.com/entry/DMIGALVTX,
S1751447973,mlb,2019/06/16,$3K Sun MLB Sac Fly (3 Entries Max),$35k,135.30,,2157,3571,Tournament,1,0,https://www.fanduel.com/entry/DQBOLEBEV,
S1751447865,mlb,2019/06/16,$5K Sun MLB Bunt (Single Entry),$35k,210,,236,5952,Tournament,1,4.00,https://www.fanduel.com/entry/CHVTFTNQV,
S1751204235,mlb,2019/06/15,50/50 Contest ($10 - Top 50% Win) (Early Only),$35k,136.10,,81,100,Tournament,10,0,https://www.fanduel.com/entry/APLTJKOMN,
S1751161358,mlb,2019/06/15,$6K Sat MLB Bean Ball (10 Entries Max),$35k,136.10,,1768,3217,Tournament,2.22,0,https://www.fanduel.com/entry/BTKJPNVTD,
S1751158315,mlb,2019/06/15,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,136.10,,82,100,Tournament,5,0,https://www.fanduel.com/entry/ELLRGRFIS,
S1751158275,mlb,2019/06/15,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,136.10,,84,100,Tournament,5,0,https://www.fanduel.com/entry/EIUDVHXTM,
S1751158223,mlb,2019/06/15,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,136.10,,79,100,Tournament,5,0,https://www.fanduel.com/entry/DRRGGGLGG,
S1751021765,mlb,2019/06/15,$4K Sat MLB Stolen Base (Single Entry),$35k,122.30,,1622,2380,Tournament,2,0,https://www.fanduel.com/entry/ATFBMNDSQ,
S1751021757,mlb,2019/06/15,$2K Sat MLB Sac Fly (3 Entries Max),$35k,86.80,,2257,2380,Tournament,1,0,https://www.fanduel.com/entry/AWKMKNXFS,
S1751021758,mlb,2019/06/15,$2K Sat MLB Sac Fly (3 Entries Max),$35k,97.30,,2152,2380,Tournament,1,0,https://www.fanduel.com/entry/AVWOXWLHW,
S1751021759,mlb,2019/06/15,$2K Sat MLB Sac Fly (3 Entries Max),$35k,69.60,,2355,2380,Tournament,1,0,https://www.fanduel.com/entry/AZPXIOQSU,
S1751021743,mlb,2019/06/15,$4K Sat MLB Bunt (Single Entry),$35k,128.30,,2844,4761,Tournament,1,0,https://www.fanduel.com/entry/AXMHJWVBK,
S1751021213,mlb,2019/06/15,$1500 Sat MLB Sac Fly (3 Entries Max),$35k,124.40,,1253,1785,Tournament,1,0,https://www.fanduel.com/entry/AEFTVWAZO,
S1751021214,mlb,2019/06/15,$1500 Sat MLB Sac Fly (3 Entries Max),$35k,120.10,,1354,1785,Tournament,1,0,https://www.fanduel.com/entry/ADRWJEPBS,
S1751021215,mlb,2019/06/15,$1500 Sat MLB Sac Fly (3 Entries Max),$35k,117.50,,1402,1785,Tournament,1,0,https://www.fanduel.com/entry/ADDYWNDDW,
S1751021202,mlb,2019/06/15,$4K Sat MLB Bunt (Single Entry),$35k,120.30,,3570,4761,Tournament,1,0,https://www.fanduel.com/entry/DIAZKPEIA,
S1750853688,mlb,2019/06/14,50/50 Contest ($5 - Top 50% Win) (Main),$35k,193,,44,100,Tournament,5,9.00,https://www.fanduel.com/entry/EQUTBETRE,
S1750853660,mlb,2019/06/14,50/50 Contest ($5 - Top 50% Win) (Main),$35k,193,,44,100,Tournament,5,9.00,https://www.fanduel.com/entry/BXDRTFITU,
S1750853624,mlb,2019/06/14,50/50 Contest ($5 - Top 50% Win) (Main),$35k,193,,43,100,Tournament,5,9.00,https://www.fanduel.com/entry/FDQKTHTRM,
S1750853584,mlb,2019/06/14,50/50 Contest ($5 - Top 50% Win) (Main),$35k,193,,50,100,Tournament,5,9.00,https://www.fanduel.com/entry/BHCPDMUCG,
S1750853541,mlb,2019/06/14,50/50 Contest ($5 - Top 50% Win) (Main),$35k,193,,50,100,Tournament,5,9.00,https://www.fanduel.com/entry/AMGJCWSMK,
S1750628226,mlb,2019/06/14,$7K Fri MLB Stolen Base (Single Entry),$35k,193,,966,4166,Tournament,2,4.00,https://www.fanduel.com/entry/CSNUGVKQW,
S1750628175,mlb,2019/06/14,$4K Fri MLB Sac Fly (3 Entries Max),$35k,117,,3706,4761,Tournament,1,0,https://www.fanduel.com/entry/ECXFKXTWG,
S1750628176,mlb,2019/06/14,$4K Fri MLB Sac Fly (3 Entries Max),$35k,114.80,,3758,4761,Tournament,1,0,https://www.fanduel.com/entry/ECJHYGHYK,
S1750628178,mlb,2019/06/14,$4K Fri MLB Sac Fly (3 Entries Max),$35k,100.20,,4176,4761,Tournament,1,0,https://www.fanduel.com/entry/EBVKLOWAO,
S1750628097,mlb,2019/06/14,$7K Fri MLB Bunt (Single Entry),$35k,160.40,,3388,8333,Tournament,1,0,https://www.fanduel.com/entry/DAOIPIMGK,
S1750438912,mlb,2019/06/13,50/50 Contest ($5 - Top 50% Win) (Main),$35k,146.60,,32,100,Tournament,5,9.00,https://www.fanduel.com/entry/EEMXXNBKB,
S1750438865,mlb,2019/06/13,50/50 Contest ($5 - Top 50% Win) (Main),$35k,146.60,,25,100,Tournament,5,9.00,https://www.fanduel.com/entry/CBYUEWOXD,
S1750438831,mlb,2019/06/13,50/50 Contest ($5 - Top 50% Win) (Main),$35k,146.60,,31,100,Tournament,5,9.00,https://www.fanduel.com/entry/BPDDSPJBK,
S1750438799,mlb,2019/06/13,50/50 Contest ($5 - Top 50% Win) (Main),$35k,146.60,,26,100,Tournament,5,9.00,https://www.fanduel.com/entry/CGGACGGFX,
S1750438761,mlb,2019/06/13,50/50 Contest ($5 - Top 50% Win) (Main),$35k,146.60,,25,100,Tournament,5,9.00,https://www.fanduel.com/entry/CECKDOKON,
S1750117357,mlb,2019/06/13,$5K Thu MLB Stolen Base (Single Entry),$35k,146.60,,720,2976,Tournament,2,0,https://www.fanduel.com/entry/EGQPDEMVL,
S1750117328,mlb,2019/06/13,$3K Thu MLB Sac Fly (3 Entries Max),$35k,74.10,,3216,3571,Tournament,1,0,https://www.fanduel.com/entry/EIGHPEWOZ,
S1750117330,mlb,2019/06/13,$3K Thu MLB Sac Fly (3 Entries Max),$35k,73.90,,3221,3571,Tournament,1,0,https://www.fanduel.com/entry/EHSKCNKRD,
S1750117332,mlb,2019/06/13,$3K Thu MLB Sac Fly (3 Entries Max),$35k,83.50,,3003,3571,Tournament,1,0,https://www.fanduel.com/entry/ELLSNFQCB,
S1750117265,mlb,2019/06/13,$6K Thu MLB Bunt (Single Entry),$35k,77,,6291,7142,Tournament,1,0,https://www.fanduel.com/entry/EODFYWJON,
S1750116738,mlb,2019/06/13,$2K Thu MLB Stolen Base (Single Entry),$35k,155.70,,187,1190,Tournament,2,4.00,https://www.fanduel.com/entry/CLPCGFXBP,
S1750116611,mlb,2019/06/13,$3K Thu MLB Bunt (Single Entry),$35k,144,,1104,3571,Tournament,1,0,https://www.fanduel.com/entry/BRGTTDRBH,
S1749886106,mlb,2019/06/12,50/50 Contest ($5 - Top 50% Win) (Main),$35k,160.40,,19,100,Tournament,5,9.00,https://www.fanduel.com/entry/APZREZEYB,
S1749845042,mlb,2019/06/12,$2K Wed MLB Bunt (Single Entry),$35k,68.90,,2212,2380,Tournament,1,0,https://www.fanduel.com/entry/BCHKSMQRQ,
S1749619237,mlb,2019/06/12,50/50 Contest ($5 - Top 50% Win) (Main),$35k,160.40,,10,100,Tournament,5,9.00,https://www.fanduel.com/entry/FFGCZOZKN,
S1749619217,mlb,2019/06/12,50/50 Contest ($5 - Top 50% Win) (Main),$35k,160.40,,17,100,Tournament,5,9.00,https://www.fanduel.com/entry/BOBIGBKDX,
S1749619203,mlb,2019/06/12,50/50 Contest ($5 - Top 50% Win) (Main),$35k,160.40,,13,100,Tournament,5,9.00,https://www.fanduel.com/entry/AGJKNTNJP,
S1749619184,mlb,2019/06/12,50/50 Contest ($5 - Top 50% Win) (Main),$35k,160.40,,14,100,Tournament,5,9.00,https://www.fanduel.com/entry/BRUQQTPOV,
S1749609020,mlb,2019/06/12,$5K Wed MLB Stolen Base (Single Entry),$35k,160.40,,311,2976,Tournament,2,5.00,https://www.fanduel.com/entry/EMNNDYVDD,
S1749608984,mlb,2019/06/12,$3K Wed MLB Sac Fly (3 Entries Max),$35k,105.30,,2408,3571,Tournament,1,0,https://www.fanduel.com/entry/DVKPOAYYF,
S1749608982,mlb,2019/06/12,$3K Wed MLB Sac Fly (3 Entries Max),$35k,162.30,,338,3571,Tournament,1,2.50,https://www.fanduel.com/entry/DWMKNJWTX,
