Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1118981708,nba,2016/12/21,$25K Wed NBA Swat (3 Entries Max),$60k,317.50,,2526,29411,Tournament,1,2.50,https://www.fanduel.com/entry/FAGHQCYAY,
S1118981689,nba,2016/12/21,$25K Wed NBA Dribbler (Single Entry),$60k,324.10,,1290,29411,Tournament,1,3.00,https://www.fanduel.com/entry/AUCFGFRYM,
S1118701865,nba,2016/12/20,50/50 Contest ($25 - Top 50% Win) (Main),$60k,308,,31,100,Tournament,25,45.00,https://www.fanduel.com/entry/BUVJZOEFC,
S1118320546,nfl,2016/12/24,Season is coming to an end!,$60k,142.12,,2,20,20 player league,10,56.00,https://www.fanduel.com/entry/BDEOMIYAS,
S1118312738,nba,2016/12/20,Top dogg,$60k,308,,1,4,4 player league,5,18.00,https://www.fanduel.com/entry/AXHQHGTIW,
S1118251547,nfl,2016/12/24,$1k Sat NFL Mini Squib (Single Entry),$60k,138.58,,133,1176,Tournament,1,2.50,https://www.fanduel.com/entry/DWHSNYYRJ,
S1118251343,nfl,2016/12/24,$1k Sat NFL Mini Squib (Single Entry),$60k,156.06,,42,1176,Tournament,1,5.00,https://www.fanduel.com/entry/DBLMNUBXJ,
S1118079863,nba,2016/12/20,$20K Tue NBA Block (Single Entry),$60k,308,,1876,11764,Tournament,2,4.00,https://www.fanduel.com/entry/EDGMTJBEZ,
S1118079815,nba,2016/12/20,$25K Tue NBA Swat (3 Entries Max),$60k,242.30,,26466,29411,Tournament,1,0,https://www.fanduel.com/entry/CXEHNBOEF,
S1118079778,nba,2016/12/20,$25K Tue NBA Swat (3 Entries Max),$60k,232.50,,27789,29411,Tournament,1,0,https://www.fanduel.com/entry/DNFKDQMNL,
S1118079795,nba,2016/12/20,$25K Tue NBA Swat (3 Entries Max),$60k,301.40,,6702,29411,Tournament,1,0,https://www.fanduel.com/entry/DYZGWSAPH,
S1118079679,nba,2016/12/20,$25K Tue NBA Dribbler (Single Entry),$60k,308,,4623,29411,Tournament,1,2.00,https://www.fanduel.com/entry/DVFYLSJHD,
S1117601299,nba,2016/12/19,Small slate... Karl's favorite!,$60k,279.50,,4,4,4 player league,5,0,https://www.fanduel.com/entry/CKIOQZGCR,
S1117594692,nfl,2016/12/24,$30K Sat NFL Flea Flicker (5 Entries Max),$60k,135.12,,960,5042,Tournament,7,15.00,https://www.fanduel.com/entry/DYLINNDWF,
S1117594665,nfl,2016/12/24,$30K Sat NFL Flea Flicker (5 Entries Max),$60k,98.36,,4302,5042,Tournament,7,0,https://www.fanduel.com/entry/BEUHFNSYV,
S1117594640,nfl,2016/12/24,$30K Sat NFL Flea Flicker (5 Entries Max),$60k,128.56,,1425,5042,Tournament,7,0,https://www.fanduel.com/entry/EJDKHCBDT,
S1117594604,nfl,2016/12/24,$30K Sat NFL Flea Flicker (5 Entries Max),$60k,137.62,,838,5042,Tournament,7,15.00,https://www.fanduel.com/entry/EMIVFCUQV,
S1117594596,nfl,2016/12/24,$30K Sat NFL Flea Flicker (5 Entries Max),$60k,119.26,,2255,5042,Tournament,7,0,https://www.fanduel.com/entry/EGZUIGMNT,
S1117594546,nfl,2016/12/24,$40K Sat NFL Hail Mary (3 Entries Max),$60k,133.32,,3168,15686,Tournament,3,0,https://www.fanduel.com/entry/AOFHDDSJL,
S1117594538,nfl,2016/12/24,$40K Sat NFL Hail Mary (3 Entries Max),$60k,142.72,,1676,15686,Tournament,3,6.00,https://www.fanduel.com/entry/CCVYDTJFX,
S1117594524,nfl,2016/12/24,$40K Sat NFL Hail Mary (3 Entries Max),$60k,146.96,,1205,15686,Tournament,3,6.00,https://www.fanduel.com/entry/EIPMQKESR,
S1117594510,nfl,2016/12/24,$35K Sat NFL Safety (Single Entry),$60k,142.12,,2201,20588,Tournament,2,4.00,https://www.fanduel.com/entry/CHDEBDAOR,
S1117594470,nfl,2016/12/24,$40K Sat NFL Oakheart Squib (Single Entry),$60k,138.16,,6542,47033,Tournament,1,2.00,https://www.fanduel.com/entry/AVEAHLBYJ,
S1117594074,nfl,2016/12/24,$110K Sat NFL Spike (Single Entry Series Presented By RotoGrinders),$60k,142.12,,2245,22626,Tournament,5,10.00,https://www.fanduel.com/entry/BLFCXOVLT,
S1117592212,nfl,2016/12/22,$20K Thu NFL Oakheart Squib (Single Entry),$60k,131.46,,5431,22736,Tournament,1,0,https://www.fanduel.com/entry/DPWWPTNHT,
S1117298309,nba,2016/12/19,$18K Mon NBA Block (Single Entry),$60k,279.50,,7147,10588,Tournament,2,0,https://www.fanduel.com/entry/AQIXQIDQV,
S1117298225,nba,2016/12/19,$25K Mon NBA Swat (3 Entries Max),$60k,281.50,,17511,29411,Tournament,1,0,https://www.fanduel.com/entry/ESTRPUQFP,
S1117298201,nba,2016/12/19,$25K Mon NBA Swat (3 Entries Max),$60k,275.90,,19503,29411,Tournament,1,0,https://www.fanduel.com/entry/DVTVQUEVP,
S1117298180,nba,2016/12/19,$25K Mon NBA Swat (3 Entries Max),$60k,260.70,,23920,29411,Tournament,1,0,https://www.fanduel.com/entry/AIIJHYUZX,
S1117297837,nba,2016/12/19,$25K Mon NBA Dribbler (Single Entry),$60k,279.50,,19223,29411,Tournament,1,0,https://www.fanduel.com/entry/AMBRTCFGR,
S1117260984,epl,2016/12/26,$1K Mon EPL Bicycle Kick (Single Entry),$60k,204,,35,117,Tournament,10,0,https://www.fanduel.com/entry/CUMTJUEBI,
S1117260935,epl,2016/12/26,$2K Mon EPL Corner Kick (Single Entry),$60k,204,,177,1176,Tournament,2,5.00,https://www.fanduel.com/entry/ERRWFDDPI,
S1117259464,epl,2016/12/26,$2K Mon EPL Equalizer (Single Entry),$60k,204,,178,2352,Tournament,1,3.00,https://www.fanduel.com/entry/EAOYQQOWO,
S1116031222,nfl,2016/12/18,50/50 Contest ($25 - Top 50% Win) (Main),$60k,112.22,,48,100,Tournament,25,45.00,https://www.fanduel.com/entry/CDJVLGPCN,
S1116031026,nfl,2016/12/18,50/50 Contest ($25 - Top 50% Win) (Main),$60k,112.22,,48,100,Tournament,25,45.00,https://www.fanduel.com/entry/BQODTHIAV,
S1115774602,nhl,2016/12/18,$2500 Sun NHL One Timer (Single Entry),$55k,80,,2425,2941,Tournament,1,0,https://www.fanduel.com/entry/CLYGYKHPH,
