Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S422673338,nba,2016/02/25,$20K Thu NBA Assist (Single Entry),$60k,321.40,,451,4624,Tournament,5,12.00,https://www.fanduel.com/entry/ALQDSEKYM,
S422581340,nba,2016/02/25,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,$60k,296.60,,45180,144508,Tournament,2,0,https://www.fanduel.com/entry/DTESLGPKF,
S422402912,cbb,2016/02/25,Satellite to $300K CBB Survive the Madness on 3/17,$60k,156.90,,21,22,Tournament,5,0,https://www.fanduel.com/entry/DMTWADOZG,
S422296588,nba,2016/02/25,Satellite to Wednesday's NBA Slam (5 Tickets),$60k,270.40,,50,71,Tournament,2,0,https://www.fanduel.com/entry/EDIVPIOMC,
S422149118,cbb,2016/02/25,$15K Thu CBB Bank Shot ($15K Guaranteed),$60k,210.70,,2847,8065,Tournament,2,0,https://www.fanduel.com/entry/EPQQDYTEI,
S422149109,cbb,2016/02/25,$15K Thu CBB Bank Shot ($15K Guaranteed),$60k,210.70,,2847,8065,Tournament,2,0,https://www.fanduel.com/entry/ARNCBOMBC,
S422149090,cbb,2016/02/25,$15K Thu CBB Bank Shot ($15K Guaranteed),$60k,210.70,,2847,8065,Tournament,2,0,https://www.fanduel.com/entry/BBRGIIEME,
S422148627,cbb,2016/02/25,10-Player League ($5 - Top 3 Win),$60k,210.70,,7,10,10 player league,5,0,https://www.fanduel.com/entry/EADLATXMA,
S422079400,nhl,2016/02/25,$5K Thu NHL One Timer (Single Entry) ,$55k,35.20,,447,5747,Tournament,1,2.50,https://www.fanduel.com/entry/CMARSWIHH,
S422073249,nhl,2016/02/25,$150 NHL Daily Freeroll (Top 80 Win),$55k,35.20,,1795,17403,Tournament,0,0,https://www.fanduel.com/entry/CPUAHAAKZ,
S422068380,cbb,2016/02/25,50/50 League ($5 - Top 50% Win) (Main),$60k,210.70,,50,100,Tournament,5,9.00,https://www.fanduel.com/entry/COEHTKQGR,
S422068145,cbb,2016/02/25,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),$60k,210.70,,14,44,Tournament,5,0,https://www.fanduel.com/entry/CHFOKNYKB,
S422068099,cbb,2016/02/25,Satellite to $300K CBB Survive the Madness on 3/17,$60k,210.70,,20,57,Tournament,2,0,https://www.fanduel.com/entry/BXPHQLRWV,
S422068046,cbb,2016/02/25,$4K Thu CBB Press (Single Entry),$60k,210.70,,1472,4022,Tournament,1,0,https://www.fanduel.com/entry/CVQYORIDX,
S422067935,nba,2016/02/25,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,$60k,321.40,,10257,144508,Tournament,2,6.00,https://www.fanduel.com/entry/BEIUCSJSF,
S422067922,nba,2016/02/25,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,$60k,315.70,,15793,144508,Tournament,2,4.00,https://www.fanduel.com/entry/AGVAREFIZ,
S422067913,nba,2016/02/25,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,$60k,321.10,,10522,144508,Tournament,2,6.00,https://www.fanduel.com/entry/AMEBNWUNL,
S422067898,nba,2016/02/25,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,$60k,315.30,,16234,144508,Tournament,2,4.00,https://www.fanduel.com/entry/CCKLAXZZH,
S422067884,nba,2016/02/25,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,$60k,303.70,,31960,144508,Tournament,2,0,https://www.fanduel.com/entry/CFPVYYTMJ,
S422041114,nba,2016/02/25,50/50 League ($25 - Top 50% Win) (Main),$60k,321.40,,21,100,Tournament,25,45.00,https://www.fanduel.com/entry/EBTDEEOKS,
S422041093,nba,2016/02/25,50/50 League ($25 - Top 50% Win) (Main),$60k,321.40,,26,100,Tournament,25,45.00,https://www.fanduel.com/entry/EIRWMXNIS,
S422041076,nba,2016/02/25,50/50 League ($25 - Top 50% Win) (Main),$60k,321.40,,22,100,Tournament,25,45.00,https://www.fanduel.com/entry/ATCUFGOXA,
S421947037,cbb,2016/02/25,$100 CBB Daily Freeroll (Top 50 Win),$60k,210.70,,5092,14999,Tournament,0,0,https://www.fanduel.com/entry/BQCQPTIAH,
S421894803,nba,2016/02/25,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,321.40,,5,23,Tournament,5,0,https://www.fanduel.com/entry/BRSIUHUNO,
S421894727,nba,2016/02/25,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,321.40,,9,57,Tournament,2,0,https://www.fanduel.com/entry/ESWAXRQGU,
S421894692,nba,2016/02/25,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,321.40,,9,57,Tournament,2,0,https://www.fanduel.com/entry/DZBPWVRIM,
S421894523,nba,2016/02/25,$20K Thu NBA Block (Single Entry),$60k,321.40,,912,11560,Tournament,2,6.00,https://www.fanduel.com/entry/DMTVRGKHK,
S421894407,nba,2016/02/25,FanDuel Thursday on TNT $25K Dribbler (Single Entry),$60k,321.40,,1673,28902,Tournament,1,4.00,https://www.fanduel.com/entry/AUEPJBCBO,
S421894319,nba,2016/02/25,$250 NBA Daily Freeroll (Top 100 Win),$60k,321.40,,3104,60645,Tournament,0,0,https://www.fanduel.com/entry/COSETLYWE,
S421714427,nba,2016/02/24,Satellite to Tuesday's NBA Layup (3 Tickets),$60k,289.80,,4,17,Tournament,1,0,https://www.fanduel.com/entry/BDUXEGBNE,
S421708105,nba,2016/02/24,Satellite to Wednesday's NBA Slam (5 Tickets),$60k,267.40,,23,71,Tournament,2,0,https://www.fanduel.com/entry/ERUFSLVPZ,
S421667430,nhl,2016/02/24,$150 NHL Daily Freeroll (Top 80 Win),$55k,22.90,,8136,17180,Tournament,0,0,https://www.fanduel.com/entry/CXUORUTEH,
S421643316,nba,2016/02/24,Satellite to Wednesday's NBA Slam (5 Tickets),$60k,221.10,,62,71,Tournament,2,0,https://www.fanduel.com/entry/FDOCLCEWI,
S421388393,nba,2016/02/24,$250K Wed NBA Shot ($20K to 1st) ,$60k,291.50,,25463,144508,Tournament,2,4.00,https://www.fanduel.com/entry/CYIMNYHPF,
S421388355,nba,2016/02/24,$250K Wed NBA Shot ($20K to 1st) ,$60k,279.80,,45307,144508,Tournament,2,0,https://www.fanduel.com/entry/FAWQGLBDN,
S421388328,nba,2016/02/24,$250K Wed NBA Shot ($20K to 1st) ,$60k,295.20,,19819,144508,Tournament,2,4.00,https://www.fanduel.com/entry/EHCFFPCFF,
S421388309,nba,2016/02/24,$250K Wed NBA Shot ($20K to 1st) ,$60k,288.60,,29965,144508,Tournament,2,0,https://www.fanduel.com/entry/EMZDOZDHN,
S421388283,nba,2016/02/24,$250K Wed NBA Shot ($20K to 1st) ,$60k,312.10,,5374,144508,Tournament,2,8.00,https://www.fanduel.com/entry/BGMKOSZLF,
S421388263,nba,2016/02/24,$250K Wed NBA Shot ($20K to 1st) ,$60k,277.80,,48992,144508,Tournament,2,0,https://www.fanduel.com/entry/AERLFVDTF,
S421388247,nba,2016/02/24,$250K Wed NBA Shot ($20K to 1st) ,$60k,209,,140540,144508,Tournament,2,0,https://www.fanduel.com/entry/ANFXAOMKT,
S421183159,cbb,2016/02/24,Satellite to $300K CBB Survive the Madness on 3/17,$60k,192.20,,17,22,Tournament,5,0,https://www.fanduel.com/entry/CMOOPILFV,
S420999590,cbb,2016/02/24,$100 CBB Mini Press (Single Entry),$60k,151.10,,112,114,Tournament,1,0,https://www.fanduel.com/entry/BTVZVNQQF,
S420998224,nba,2016/02/24,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,291.50,,5,23,Tournament,5,0,https://www.fanduel.com/entry/ERUHBWVMR,
S420997686,nba,2016/02/24,Satellite to $535 WFBBC Qualifier on 3/1,$60k,291.50,,24,94,Tournament,5,0,https://www.fanduel.com/entry/EBTEMANWN,
S420997417,nba,2016/02/24,$20K Wed NBA Block (Single Entry),$60k,291.50,,1944,11560,Tournament,2,4.00,https://www.fanduel.com/entry/EEKRXGCND,
S420997256,nba,2016/02/24,$250 NBA Daily Freeroll (Top 100 Win),$60k,291.50,,9680,64647,Tournament,0,0,https://www.fanduel.com/entry/DNVRUWBXT,
S420919921,nba,2016/02/24,50/50 League ($25 - Top 50% Win) (Main),$60k,291.50,,21,100,Tournament,25,45.00,https://www.fanduel.com/entry/CXUNVZZHN,
S420919826,cbb,2016/02/24,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),$60k,151.10,,45,45,Tournament,5,0,https://www.fanduel.com/entry/AXXXOSUJV,
S420919678,cbb,2016/02/24,Satellite to $300K CBB Survive the Madness on 3/17,$60k,151.10,,57,57,Tournament,2,0,https://www.fanduel.com/entry/DUUJUSYUH,
