Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1943076393,nba,2020/01/01,50/50 League ($5 - Top 50% Win) (Main),$60k,307.50,,41,100,Tournament,5,2.20,https://www.fanduel.com/entry/BJVCYYGYE,
S1943075976,nba,2020/01/01,50/50 League ($1 - Top 50% Win) (Main),$60k,307.50,,37,100,Tournament,1,0.66,https://www.fanduel.com/entry/EFBWXYOSQ,
S1943075886,nba,2020/01/01,50/50 League ($1 - Top 50% Win) (Main),$60k,307.50,,39,100,Tournament,1,0.49,https://www.fanduel.com/entry/CPXIKKABC,
S1943075803,nba,2020/01/01,50/50 League ($1 - Top 50% Win) (Main),$60k,307.50,,42,100,Tournament,1,0.41,https://www.fanduel.com/entry/EOSDSAVFW,
S1943075704,nba,2020/01/01,50/50 League ($2 - Top 50% Win) (Main),$60k,307.50,,40,100,Tournament,2,0.92,https://www.fanduel.com/entry/CNTSLZQGY,
S1943075613,nba,2020/01/01,50/50 League ($2 - Top 50% Win) (Main),$60k,307.50,,37,100,Tournament,2,1.26,https://www.fanduel.com/entry/EQHWEEXYA,
S1943075561,nba,2020/01/01,50/50 League ($2 - Top 50% Win) (Main),$60k,307.50,,35,100,Tournament,2,1.20,https://www.fanduel.com/entry/DBRFDECFS,
S1943075484,nba,2020/01/01,50/50 League ($2 - Top 50% Win) (Main),$60k,307.50,,34,100,Tournament,2,1.39,https://www.fanduel.com/entry/CCNTFLVEI,
S1943075413,nba,2020/01/01,50/50 League ($2 - Top 50% Win) (Main),$60k,307.50,,39,100,Tournament,2,1.03,https://www.fanduel.com/entry/DVZNQNUDG,
S1943075336,nba,2020/01/01,50/50 League ($2 - Top 50% Win) (Main),$60k,307.50,,34,100,Tournament,2,1.39,https://www.fanduel.com/entry/CQLFWXTAI,
S1942969334,nba,2020/01/01,50/50 League ($2 - Top 50% Win) (Main),$60k,307.50,,30,100,Tournament,2,1.76,https://www.fanduel.com/entry/DLVIWDVTU,
S1942969279,nba,2020/01/01,50/50 League ($2 - Top 50% Win) (Main),$60k,307.50,,26,100,Tournament,2,1.91,https://www.fanduel.com/entry/DMXDVJAQW,
S1942968961,nba,2020/01/01,$10K Wed NBA Bubbly Block (Single Entry),$60k,307.50,,2895,5952,Tournament,2,0,https://www.fanduel.com/entry/AWZKYBVEK,
S1942968910,nba,2020/01/01,$6K Wed NBA Swat (3 Entries Max),$60k,290.70,,5660,7142,Tournament,1,0,https://www.fanduel.com/entry/ENCKSGMPI,
S1942968912,nba,2020/01/01,$6K Wed NBA Swat (3 Entries Max),$60k,309.80,,3002,7142,Tournament,1,0,https://www.fanduel.com/entry/EMAPSXOTQ,
S1942968915,nba,2020/01/01,$6K Wed NBA Swat (3 Entries Max),$60k,280.80,,6322,7142,Tournament,1,0,https://www.fanduel.com/entry/EUPBNQXLE,
S1942968795,nba,2020/01/01,$10K Wed NBA Dribbler (Single Entry),$60k,282.40,,10425,11904,Tournament,1,0,https://www.fanduel.com/entry/CQLFJOYZE,
S1942836280,nba,2020/01/01,NBA Daily Free Play,$60k,307.50,,11569,26168,Tournament,0,0,https://www.fanduel.com/entry/DQQMHIUPC,
S1942481318,epl,2020/01/01,$500 Wed EPL Corner Kick (Single Entry),$0k,159.40,,21,297,Tournament,2,6.00,https://www.fanduel.com/entry/BGBURKCJD,
S1942481226,epl,2020/01/01,$600 Wed EPL Equalizer (Single Entry),$0k,172,,12,714,Tournament,1,6.00,https://www.fanduel.com/entry/DTIADIAGJ,
S1942104960,nba,2019/12/31,50/50 League ($1 - Top 50% Win) (Main),$60k,325,,44,100,Tournament,1,0.97,https://www.fanduel.com/entry/BBUOKOINR,
S1942104556,nba,2019/12/31,50/50 League ($1 - Top 50% Win) (Main),$60k,325,,39,100,Tournament,1,1.66,https://www.fanduel.com/entry/AUHXPLJPB,
S1942104469,nba,2019/12/31,50/50 League ($1 - Top 50% Win) (Main),$60k,325,,37,100,Tournament,1,1.80,https://www.fanduel.com/entry/EPGATREGP,
S1942104220,nba,2019/12/31,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,45,100,Tournament,2,1.66,https://www.fanduel.com/entry/ACDFAXGHN,
