Entry Id,Sport,Date,Title,Score,Position,Entries,Entry,Winnings
S1359988618,nfl,2017-12-17,$120K Sun NFL Dive ($120K Guaranteed),113.44,74312.0,142857,1.0,0
S1359988121,nfl,2017-12-17,Super Duel for a Difference,113.44,8066.0,16207,3.0,0
S1359973951,nfl,2017-12-17,$5K Sun NFL Snap ($5K Guaranteed_ Sun-Mon),123.54,660.0,1984,3.0,0
S1359973903,nfl,2017-12-17,$5K Sun NFL Snap ($5K Guaranteed_ Sun-Mon),85.04,1823.0,1984,3.0,0
S1359772735,nfl,2017-12-17,50/50 Contest ($25 - Top 50% Win) (Main),119.08,47.0,100,25.0,45
S1355595203,nfl,2017-12-17,$25K Sun NFL Squib (Single Entry),113.88,15112.0,29761,1.0,0
S1355595432,nfl,2017-12-17,$80K Sun NFL Snap (30 Entries Max),149.52,2910.0,47619,2.0,6
S1355595429,nfl,2017-12-17,$80K Sun NFL Snap (30 Entries Max),154.58,1860.0,47619,2.0,8
S1355595427,nfl,2017-12-17,$80K Sun NFL Snap (30 Entries Max),125.82,14805.0,47619,2.0,0
S1359095881,nfl,2017-12-17,RAFFDUEL 2017 Week 15 ,85.04,18.0,20,10.0,0
S1355595423,nfl,2017-12-17,$80K Sun NFL Snap (30 Entries Max),156.02,1644.0,47619,2.0,8
S1355595564,nfl,2017-12-17,$20K Sun NFL Safety (Single Entry),181.78,16.0,11904,2.0,50
S1355595610,nfl,2017-12-17,$60K Sun NFL Spike (Single Entry),119.08,6325.0,14285,5.0,0
S1356028280,nfl,2017-12-17,$25K Sun NFL Spike (Single Entry_ 1pm Only),118.08,2719.0,5952,5.0,0
S1356029080,nfl,2017-12-17,$5K Sun NFL Snap ($5K Guaranteed_ Sun-Mon),126.44,551.0,1984,3.0,0
S1356029173,nfl,2017-12-17,$5K Sun NFL Snap ($5K Guaranteed_ Sun-Mon),133.78,358.0,1984,3.0,6
S1358062396,nfl,2017-12-17,This week's league,119.08,11.0,18,0.0,0
S1358061792,nfl,2017-12-17,(FREE) My Loser Friends (NFL Contest 12),126.44,4.0,5,0.0,0
S1356029168,nfl,2017-12-17,$5K Sun NFL Snap ($5K Guaranteed_ Sun-Mon),126.88,535.0,1984,3.0,0
S1356029166,nfl,2017-12-17,$5K Sun NFL Snap ($5K Guaranteed_ Sun-Mon),148.34,128.0,1984,3.0,8
S1356029161,nfl,2017-12-17,$5K Sun NFL Snap ($5K Guaranteed_ Sun-Mon),131.12,421.0,1984,3.0,0
S1356263868,nfl,2017-12-17,NFL WEEK 15,123.54,3.0,15,10.0,28
S1355595425,nfl,2017-12-17,$80K Sun NFL Snap (30 Entries Max),124.38,15951.0,47619,2.0,0
S1362254378,nba,2017-12-18,$18K Mon NBA Block (Single Entry),293.1,6729.0,10714,2.0,0
S1362254350,nba,2017-12-18,$10K Mon NBA Swat (3 Entries Max),253.0,10890.0,11904,1.0,0
S1362255868,nfl,2017-12-18,Satellite $1M NBA Clutch Shot on 12/26 (100 Tickets),81.86,211.0,311,1.0,0
S1362254354,nba,2017-12-18,$10K Mon NBA Swat (3 Entries Max),221.8,11750.0,11904,1.0,0
S1362254287,nba,2017-12-18,$20K Mon NBA Dribbler (Single Entry),273.1,18461.0,23809,1.0,0
S1362254351,nba,2017-12-18,$10K Mon NBA Swat (3 Entries Max),244.0,11273.0,11904,1.0,0
S1363079454,nba,2017-12-19,$10K Tue NBA Swat (3 Entries Max),248.6,8049.0,11904,1.0,0
S1363079457,nba,2017-12-19,$10K Tue NBA Swat (3 Entries Max),242.3,9065.0,11904,1.0,0
S1363079458,nba,2017-12-19,$10K Tue NBA Swat (3 Entries Max),257.6,6069.0,11904,1.0,0
S1363079437,nba,2017-12-19,$18K Tue NBA Block (Single Entry),263.8,4437.0,10714,2.0,0
S1363075466,nba,2017-12-19,$20K Tue NBA Dribbler (Single Entry),280.8,3667.0,23809,1.0,2
S1363738060,nba,2017-12-20,$10K Wed NBA Swat (3 Entries Max),282.2,3164.0,11904,1.0,0
S1363738062,nba,2017-12-20,$10K Wed NBA Swat (3 Entries Max),261.2,6012.0,11904,1.0,0
S1363737949,nba,2017-12-20,$20K Wed NBA Dribbler (Single Entry),260.0,12538.0,23809,1.0,0
S1363738079,nba,2017-12-20,$17K Wed NBA Block (Single Entry),210.3,9668.0,10119,2.0,0
S1363738059,nba,2017-12-20,$10K Wed NBA Swat (3 Entries Max),243.1,8516.0,11904,1.0,0
S1364643503,nba,2017-12-21,$10K Thu NBA Swat (3 Entries Max),292.7,4142.0,11904,1.0,0
S1364643502,nba,2017-12-21,$10K Thu NBA Swat (3 Entries Max),292.7,4142.0,11904,1.0,0
S1364643520,nba,2017-12-21,$15K Thu NBA Block (Single Entry),292.7,3038.0,8929,2.0,0
S1364643501,nba,2017-12-21,$10K Thu NBA Swat (3 Entries Max),292.7,4142.0,11904,1.0,0
S1364643460,nba,2017-12-21,$18K Thu NBA Dribbler (Single Entry),292.7,7203.0,21428,1.0,0
S1365434935,nba,2017-12-22,$10K Fri NBA Swat (3 Entries Max),325.3,1721.0,11904,1.0,2
S1365434934,nba,2017-12-22,$10K Fri NBA Swat (3 Entries Max),332.1,1229.0,11904,1.0,2.5
S1365434938,nba,2017-12-22,$10K Fri NBA Swat (3 Entries Max),256.5,9689.0,11904,1.0,0
S1365434988,nba,2017-12-22,$12K Fri NBA Block (Single Entry),246.9,6243.0,7142,2.0,0
S1365434062,nba,2017-12-22,$16K Fri NBA Dribbler (Single Entry),255.8,15492.0,19048,1.0,0
S1365895759,epl,2017-12-23,$1K Sat EPL Equalizer (Single Entry),132.5,692.0,969,1.0,0
S1365895994,epl,2017-12-23,$1K Sat EPL Corner Kick (Single Entry),84.75,464.0,473,2.0,0
S1366410950,nba,2017-12-23,$15K Sat NBA Dribbler (Single Entry),284.9,6641.0,17857,1.0,0
S1366410977,nba,2017-12-23,$5K Sat NBA Swat (3 Entries Max),292.6,1731.0,5952,1.0,0
S1366410976,nba,2017-12-23,$5K Sat NBA Swat (3 Entries Max),265.6,3880.0,5952,1.0,0
S1366410975,nba,2017-12-23,$5K Sat NBA Swat (3 Entries Max),239.7,5197.0,5952,1.0,0
S1366411030,nba,2017-12-23,$9K Sat NBA Assist (Single Entry),284.9,986.0,2142,5.0,0
S1366449762,nfl,2017-12-23,$30K Sat NFL Spike (Single Entry_ Sat Only),66.76,4394.0,7142,5.0,0
S1365859684,nfl,2017-12-24,RAFFDUEL CHRISTMAS 2017,142.72,1.0,20,10.0,90
S1364783015,nfl,2017-12-24,Can Krupa Hold On?,125.22,4.0,19,0.0,0
S1363067208,nfl,2017-12-24,$25K Sun NFL Spike (Single Entry_ 1pm Only),139.56,317.0,5952,5.0,15
S1363720942,nfl,2017-12-24,My Loser Friends (NFL Contest 13),118.12,2.0,5,2.0,0
S1363065141,nfl,2017-12-24,$25K Sun NFL Squib (Single Entry),131.52,3535.0,29761,1.0,2
S1363065185,nfl,2017-12-24,$80K Sun NFL Snap (30 Entries Max),117.96,13629.0,47619,2.0,0
S1363065183,nfl,2017-12-24,$80K Sun NFL Snap (30 Entries Max),141.58,2548.0,47619,2.0,6
S1363065182,nfl,2017-12-24,$80K Sun NFL Snap (30 Entries Max),116.96,14366.0,47619,2.0,0
S1363065181,nfl,2017-12-24,$80K Sun NFL Snap (30 Entries Max),130.04,6539.0,47619,2.0,5
S1363065180,nfl,2017-12-24,$80K Sun NFL Snap (30 Entries Max),126.52,8197.0,47619,2.0,4
S1363065186,nfl,2017-12-24,$80K Sun NFL Snap (30 Entries Max),106.8,22669.0,47619,2.0,0
S1363065214,nfl,2017-12-24,$20K Sun NFL Safety (Single Entry),130.04,1643.0,11904,2.0,4
S1363065184,nfl,2017-12-24,$80K Sun NFL Snap (30 Entries Max),131.52,5890.0,47619,2.0,5
S1363066788,nfl,2017-12-24,$6K Sun NFL Spike (Single Entry_ Sun-Mon),113.32,501.0,1428,5.0,0
S1363066828,nfl,2017-12-24,$14K Sun NFL Snap ($14K Guaranteed_ Sun-Mon),113.32,2805.0,8333,2.0,0
S1363066827,nfl,2017-12-24,$14K Sun NFL Snap ($14K Guaranteed_ Sun-Mon),118.12,2153.0,8333,2.0,0
S1363066825,nfl,2017-12-24,$14K Sun NFL Snap ($14K Guaranteed_ Sun-Mon),134.62,651.0,8333,2.0,4
S1363066824,nfl,2017-12-24,$14K Sun NFL Snap ($14K Guaranteed_ Sun-Mon),142.72,295.0,8333,2.0,6
S1363066823,nfl,2017-12-24,$14K Sun NFL Snap ($14K Guaranteed_ Sun-Mon),124.2,1485.0,8333,2.0,4
S1363326973,nfl,2017-12-24,First World Problem (NFL Contest 16),134.62,1.0,10,5.0,22.5
S1363341424,nfl,2017-12-24,NFL WEEK 16,124.2,4.0,15,10.0,0
S1363065228,nfl,2017-12-24,$50K Sun NFL Spike (Single Entry),125.22,2189.0,11904,5.0,10
S1368993974,nba,2017-12-25,$1K Mon NBA Starting 5 Block (Single Entry),165.3,559.0,595,2.0,0
S1368871846,nfl,2017-12-25,$25K Mon NFL Spike (Single Entry),86.92,2673.0,5952,5.0,0
S1367638704,nba,2017-12-25,$18K Mon NBA Block (Single Entry),296.5,4117.0,10714,2.0,0
S1367638678,nba,2017-12-25,$10K Mon NBA Swat (3 Entries Max),284.1,6472.0,11904,1.0,0
S1367638680,nba,2017-12-25,$10K Mon NBA Swat (3 Entries Max),333.0,616.0,11904,1.0,4
S1367638536,nba,2017-12-25,$20K Mon NBA Dribbler (Single Entry),268.7,16595.0,23809,1.0,0
S1364144620,nba,2017-12-25,NBA Starting 5 Christmas Jam,165.3,129725.0,147355,0.0,0
S1367638677,nba,2017-12-25,$10K Mon NBA Swat (3 Entries Max),252.0,10330.0,11904,1.0,0
S1369520672,nba,2017-12-26,$3K Tue NBA Starting 5 Dribbler (Single Entry),130.2,3326.0,3571,1.0,0
S1369339303,nba,2017-12-26,$20K Tue NBA Block (Single Entry),219.8,10896.0,11904,2.0,0
S1369339232,nba,2017-12-26,$10K Tue NBA Swat (3 Entries Max),219.8,10949.0,11904,1.0,0
S1368639827,epl,2017-12-26,$1K Tue EPL Equalizer (Single Entry),169.0,467.0,955,1.0,0
S1368639920,epl,2017-12-26,$1K Tue EPL Corner Kick (Single Entry),169.0,291.0,535,2.0,0
S1369338720,nba,2017-12-26,$20K Tue NBA Dribbler (Single Entry),219.8,21463.0,23809,1.0,0
S1369339235,nba,2017-12-26,$10K Tue NBA Swat (3 Entries Max),219.8,10949.0,11904,1.0,0
S1369339233,nba,2017-12-26,$10K Tue NBA Swat (3 Entries Max),219.8,10949.0,11904,1.0,0
S1370365662,nba,2017-12-27,$20K Wed NBA Dribbler (Single Entry),279.4,11074.0,23809,1.0,0
S1368640596,epl,2017-12-27,$1500 Wed EPL Sweeper ($1500 Guaranteed_ Wed-Thu),97.5,562.0,595,3.0,0
S1370365712,nba,2017-12-27,$10K Wed NBA Swat (3 Entries Max),279.4,6154.0,11904,1.0,0
S1370365711,nba,2017-12-27,$10K Wed NBA Swat (3 Entries Max),310.4,1936.0,11904,1.0,2
S1370365709,nba,2017-12-27,$10K Wed NBA Swat (3 Entries Max),300.5,3091.0,11904,1.0,0
S1370365731,nba,2017-12-27,$17K Wed NBA Block (Single Entry),279.4,5181.0,10119,2.0,0
S1371195101,nba,2017-12-28,$10K Thu NBA Swat (3 Entries Max),191.4,11893.0,11904,1.0,0
S1371195145,nba,2017-12-28,$14K Thu NBA Block (Single Entry),271.3,6874.0,8333,2.0,0
S1371194981,nba,2017-12-28,$18K Thu NBA Dribbler (Single Entry),243.6,20417.0,21428,1.0,0
S1371195097,nba,2017-12-28,$10K Thu NBA Swat (3 Entries Max),264.0,10276.0,11904,1.0,0
S1371195100,nba,2017-12-28,$10K Thu NBA Swat (3 Entries Max),265.4,10138.0,11904,1.0,0
S1371235295,nba,2017-12-28,$5K Thu NBA Starting 5 Dribbler (Single Entry),203.9,460.0,5952,1.0,2.5
S1372000111,nba,2017-12-29,$15K Fri NBA Block (Single Entry),355.6,87.0,8929,2.0,10
S1372000066,nba,2017-12-29,$10K Fri NBA Swat (3 Entries Max),252.1,8655.0,11904,1.0,0
S1372000062,nba,2017-12-29,$10K Fri NBA Swat (3 Entries Max),269.9,6343.0,11904,1.0,0
S1372000064,nba,2017-12-29,$10K Fri NBA Swat (3 Entries Max),272.0,6056.0,11904,1.0,0
S1371999982,nba,2017-12-29,$18K Fri NBA Dribbler (Single Entry),208.8,20806.0,21428,1.0,0
S1372901025,nba,2017-12-30,$10K Sat NBA Swat (3 Entries Max),319.6,3879.0,11904,1.0,0
S1372901040,nba,2017-12-30,$14K Sat NBA Block (Single Entry),319.6,2794.0,8333,2.0,0
S1372900983,nba,2017-12-30,$16K Sat NBA Dribbler (Single Entry),319.6,5541.0,19048,1.0,0
S1372901028,nba,2017-12-30,$10K Sat NBA Swat (3 Entries Max),319.6,3879.0,11904,1.0,0
S1372901027,nba,2017-12-30,$10K Sat NBA Swat (3 Entries Max),319.6,3879.0,11904,1.0,0
S1368996677,nfl,2017-12-31,$100K Sun NFL Snap (30 Entries Max),91.1,45525.0,59523,2.0,0
S1368996797,nfl,2017-12-31,$25K Sun NFL Safety (Single Entry),113.02,6132.0,14881,2.0,0
S1368996680,nfl,2017-12-31,$100K Sun NFL Snap (30 Entries Max),88.8,47373.0,59523,2.0,0
S1368996896,nfl,2017-12-31,$50K Sun NFL Spike (Single Entry),124.18,2870.0,11904,5.0,0
S1368996676,nfl,2017-12-31,$100K Sun NFL Snap (30 Entries Max),74.76,55418.0,59523,2.0,0
S1371980491,nfl,2017-12-31,$1K Sun NFL Small Squib (Single Entry),95.04,898.0,1190,1.0,0
S1371980617,nfl,2017-12-31,$75K Sun NFL Snap ($75K Guaranteed_ 4pm Only),80.36,40535.0,44642,2.0,0
S1368996684,nfl,2017-12-31,$100K Sun NFL Snap (30 Entries Max),104.64,32153.0,59523,2.0,0
S1368996314,nfl,2017-12-31,$30K Sun NFL Squib (Single Entry),83.92,30554.0,35714,1.0,0
S1371192296,nfl,2017-12-31,$1K Sun NFL Small Squib (Single Entry),72.42,1082.0,1190,1.0,0
S1370598412,nfl,2017-12-31,NFL WEEK 17,104.64,9.0,15,10.0,0
S1370462396,nfl,2017-12-31,First World Problem (NFL Contest 17),74.76,9.0,9,5.0,0
S1370462608,nfl,2017-12-31,My Loser Friends (NFL Contest 14),91.1,4.0,5,2.0,0
S1368996682,nfl,2017-12-31,$100K Sun NFL Snap (30 Entries Max),88.96,47252.0,59523,2.0,0
S1371980361,nfl,2017-12-31,$30K Sun NFL Spike (Single Entry_ 4pm Only),95.04,5353.0,7142,5.0,0
S1371980620,nfl,2017-12-31,$75K Sun NFL Snap ($75K Guaranteed_ 4pm Only),95.04,32622.0,44642,2.0,0
S1371980614,nfl,2017-12-31,$75K Sun NFL Snap ($75K Guaranteed_ 4pm Only),105.58,24075.0,44642,2.0,0
S1372888556,nfl,2017-12-31,RAFFduel 2017 Week 17!!!,88.8,16.0,20,10.0,0
S1374056028,nfl,2017-12-31,$1K Sun NFL Small Squib (Single Entry),110.32,482.0,1190,1.0,0
S1374063903,nfl,2017-12-31,$1.2M NFL FanDuel Sunday Million ($250K to 1st),74.76,185995.0,198718,7.0,0
S1374068708,nfl,2017-12-31,$100K Sun NFL Snap (30 Entries Max),90.54,45957.0,59523,2.0,0
S1374148922,nfl,2017-12-31,100-Player Contest ($5 - Top 12 Win),104.64,51.0,100,5.0,0
S1374168678,nfl,2017-12-31,$100K Sun NFL Snap (30 Entries Max),90.92,45643.0,59523,2.0,0
S1374300662,nfl,2017-12-31,$22K Sun NFL Spike (Single Entry_ 1pm Only),100.22,2704.0,5238,5.0,0
S1375272468,nba,2018-01-01,$17K Mon NBA Block (Single Entry),297.5,3876.0,10119,2.0,0
S1375272395,nba,2018-01-01,$20K Mon NBA Dribbler (Single Entry),297.5,9425.0,23809,1.0,0
S1375272523,nba,2018-01-01,$10K Mon NBA Swat (3 Entries Max),297.5,4543.0,11904,1.0,0
S1375272521,nba,2018-01-01,$10K Mon NBA Swat (3 Entries Max),297.5,4543.0,11904,1.0,0
S1375272520,nba,2018-01-01,$10K Mon NBA Swat (3 Entries Max),297.5,4543.0,11904,1.0,0
S1376004616,nba,2018-01-02,$15K Tue NBA Block (Single Entry),256.7,7236.0,8929,2.0,0
S1376004566,nba,2018-01-02,$10K Tue NBA Swat (3 Entries Max),247.0,10618.0,11904,1.0,0
S1376004568,nba,2018-01-02,$10K Tue NBA Swat (3 Entries Max),291.3,3105.0,11904,1.0,0
S1376004569,nba,2018-01-02,$10K Tue NBA Swat (3 Entries Max),279.3,5358.0,11904,1.0,0
S1376004393,nba,2018-01-02,$20K Tue NBA Dribbler (Single Entry),271.6,13691.0,23809,1.0,0
S1376823717,nba,2018-01-03,$20K Wed NBA Dribbler (Single Entry),332.3,59.0,23809,1.0,20
S1376824025,nba,2018-01-03,$10K Wed NBA Swat (3 Entries Max),298.7,762.0,11904,1.0,3
S1376824024,nba,2018-01-03,$10K Wed NBA Swat (3 Entries Max),284.0,1821.0,11904,1.0,2
S1376824023,nba,2018-01-03,$10K Wed NBA Swat (3 Entries Max),291.6,1180.0,11904,1.0,2.5
S1376824080,nba,2018-01-03,$17K Wed NBA Block (Single Entry),279.8,1878.0,10119,2.0,4
S1377791187,nba,2018-01-04,$20K Thu NBA Dribbler (Single Entry),324.1,3760.0,23809,1.0,2
S1378309950,nba,2018-01-05,$18K Fri NBA Dribbler (Single Entry),261.8,11052.0,21428,1.0,0
S1378310043,nba,2018-01-05,$13K Fri NBA Block (Single Entry),265.1,3736.0,7738,2.0,0
S1378310010,nba,2018-01-05,$10K Fri NBA Swat (3 Entries Max),261.8,6166.0,11904,1.0,0
S1378310014,nba,2018-01-05,$10K Fri NBA Swat (3 Entries Max),261.8,6166.0,11904,1.0,0
S1378310012,nba,2018-01-05,$10K Fri NBA Swat (3 Entries Max),261.8,6166.0,11904,1.0,0
S1375271824,nfl,2018-01-06,$100K Sat NFL Snap (30 Entries Max),121.06,11028.0,55275,2.0,4
S1375271763,nfl,2018-01-06,$30K Sat NFL Squib (Single Entry),113.84,9824.0,30423,1.0,0
S1375271832,nfl,2018-01-06,$100K Sat NFL Snap (30 Entries Max),113.84,17845.0,55275,2.0,0
S1375271829,nfl,2018-01-06,$100K Sat NFL Snap (30 Entries Max),78.5,52279.0,55275,2.0,0
S1375271850,nfl,2018-01-06,$25K Sat NFL Safety (Single Entry),78.5,13611.0,14379,2.0,0
S1375271879,nfl,2018-01-06,$40K Sat NFL Spike (Single Entry),121.06,1915.0,9448,5.0,0
S1376254019,nfl,2018-01-06,First World Problem (NFL Contest 18),113.16,5.0,9,5.0,0
S1375271826,nfl,2018-01-06,$100K Sat NFL Snap (30 Entries Max),113.16,18518.0,55275,2.0,0
S1375271827,nfl,2018-01-06,$100K Sat NFL Snap (30 Entries Max),81.06,51116.0,55275,2.0,0
S1376254116,nfl,2018-01-06,My Loser Friends (NFL Contest 15),81.06,5.0,5,2.0,0
S1376965713,nfl,2018-01-06,Bitcoin Bowl Free Play,121.06,38664.0,207867,0.0,0
S1379303554,nba,2018-01-06,$5K Sat NBA Swat (3 Entries Max),272.8,3481.0,5952,1.0,0
S1379303553,nba,2018-01-06,$5K Sat NBA Swat (3 Entries Max),261.0,4162.0,5952,1.0,0
S1379303552,nba,2018-01-06,$5K Sat NBA Swat (3 Entries Max),243.1,5009.0,5952,1.0,0
S1379303580,nba,2018-01-06,$10K Sat NBA Block (Single Entry),338.8,393.0,5952,2.0,5
S1379303460,nba,2018-01-06,$12K Sat NBA Dribbler (Single Entry),296.8,3967.0,14285,1.0,0
S1380537575,nba,2018-01-07,$12K Sun NBA Block (Single Entry),267.7,3831.0,7142,2.0,0
S1381586013,nba,2018-01-08,$18K Mon NBA Dribbler (Single Entry),349.3,789.0,21428,1.0,3
S1381589204,nba,2018-01-08,$10K Mon NBA Swat (3 Entries Max),359.7,202.0,11904,1.0,5
S1381589203,nba,2018-01-08,$10K Mon NBA Swat (3 Entries Max),325.8,2133.0,11904,1.0,2
S1381589228,nba,2018-01-08,$18K Mon NBA Block (Single Entry),349.3,415.0,10714,2.0,7
S1381589207,nba,2018-01-08,$10K Mon NBA Swat (3 Entries Max),361.9,168.0,11904,1.0,6
S1382079353,nba,2018-01-09,$18K Tue NBA Block (Single Entry),273.4,4283.0,10714,2.0,0
S1382078777,nba,2018-01-09,$20K Tue NBA Dribbler (Single Entry),261.5,16635.0,23809,1.0,0
S1382079274,nba,2018-01-09,$10K Tue NBA Swat (3 Entries Max),258.0,8781.0,11904,1.0,0
S1382079277,nba,2018-01-09,$10K Tue NBA Swat (3 Entries Max),261.7,7980.0,11904,1.0,0
S1382079279,nba,2018-01-09,$10K Tue NBA Swat (3 Entries Max),235.4,11284.0,11904,1.0,0
S1382839185,nba,2018-01-10,$10K Wed NBA Swat (3 Entries Max),367.1,66.0,11904,1.0,9
S1382838642,nba,2018-01-10,$20K Wed NBA Dribbler (Single Entry),278.7,13407.0,23809,1.0,0
S1383122511,nba,2018-01-10,$5_000 Pro FDP Loyalty Free Play,295.6,2299.0,6825,0.0,0
S1382886324,nba,2018-01-10,$5K Wed NBA Positionless Dribbler (Single Entry),263.0,4744.0,5952,1.0,0
S1382839258,nba,2018-01-10,$16K Wed NBA Block (Single Entry),296.5,3158.0,9523,2.0,0
S1382839181,nba,2018-01-10,$10K Wed NBA Swat (3 Entries Max),271.7,7790.0,11904,1.0,0
S1382839183,nba,2018-01-10,$10K Wed NBA Swat (3 Entries Max),265.5,8677.0,11904,1.0,0
S1383601032,nba,2018-01-11,$10K Thu NBA Swat (3 Entries Max),264.7,2213.0,11904,1.0,2
S1383601033,nba,2018-01-11,$10K Thu NBA Swat (3 Entries Max),302.3,138.0,11904,1.0,6
S1383601036,nba,2018-01-11,$10K Thu NBA Swat (3 Entries Max),252.9,4316.0,11904,1.0,0
S1383600812,nba,2018-01-11,$20K Thu NBA Dribbler (Single Entry),223.9,17252.0,23809,1.0,0
S1383601086,nba,2018-01-11,$18K Thu NBA Block (Single Entry),281.5,711.0,10714,2.0,6
S1384499174,nba,2018-01-12,$18K Fri NBA Dribbler (Single Entry),282.5,11226.0,21428,1.0,0
S1384500584,nba,2018-01-12,$10K Fri NBA Swat (3 Entries Max),282.5,6828.0,11904,1.0,0
S1384500583,nba,2018-01-12,$10K Fri NBA Swat (3 Entries Max),282.5,6828.0,11904,1.0,0
S1384500582,nba,2018-01-12,$10K Fri NBA Swat (3 Entries Max),282.5,6828.0,11904,1.0,0
S1384500635,nba,2018-01-12,$13K Fri NBA Block (Single Entry),282.5,4508.0,7738,2.0,0
S1384790605,nba,2018-01-12,$5K Fri NBA Positionless Dribbler (Single Entry),312.4,271.0,4648,1.0,3
S1385416438,nba,2018-01-13,$5K Sat NBA Swat (3 Entries Max),253.4,5022.0,5952,1.0,0
S1383461394,nfl,2018-01-13,$15K Sat NFL Super Safety (Single Entry_ Sat-Sun),102.6,7258.0,8929,2.0,0
S1385416407,nba,2018-01-13,$12K Sat NBA Dribbler (Single Entry),265.2,10417.0,14285,1.0,0
S1384529146,nfl,2018-01-13,My Loser Friends (NFL Contest 16),105.26,3.0,5,2.0,0
S1385416437,nba,2018-01-13,$5K Sat NBA Swat (3 Entries Max),309.2,810.0,5952,1.0,2.5
S1385416439,nba,2018-01-13,$5K Sat NBA Swat (3 Entries Max),216.5,5886.0,5952,1.0,0
S1385416450,nba,2018-01-13,$10K Sat NBA Block (Single Entry),270.7,4061.0,5952,2.0,0
S1385415516,nba,2018-01-13,$3K Sat NBA Swat (3 Entries Max),244.7,2002.0,3571,1.0,0
S1381583293,nfl,2018-01-13,$40K Sat NFL Snap (25 Entries Max_ Sat-Sun),89.66,20778.0,23809,2.0,0
S1385415545,nba,2018-01-13,$3K Sat NBA Block (Single Entry_ Early Only),222.9,1581.0,1785,2.0,0
S1381583295,nfl,2018-01-13,$40K Sat NFL Snap (25 Entries Max_ Sat-Sun),115.92,8301.0,23809,2.0,0
S1381583300,nfl,2018-01-13,$40K Sat NFL Snap (25 Entries Max_ Sat-Sun),87.16,21465.0,23809,2.0,0
S1381583303,nfl,2018-01-13,$40K Sat NFL Snap (25 Entries Max_ Sat-Sun),114.92,8812.0,23809,2.0,0
S1385415517,nba,2018-01-13,$3K Sat NBA Swat (3 Entries Max),230.1,2813.0,3571,1.0,0
S1384529046,nfl,2018-01-13,First World Problem (NFL Contest 19),115.92,3.0,9,5.0,0
S1381583305,nfl,2018-01-13,$40K Sat NFL Snap (25 Entries Max_ Sat-Sun),124.62,4586.0,23809,2.0,4
S1381583291,nfl,2018-01-13,$40K Sat NFL Snap (25 Entries Max_ Sat-Sun),117.18,7622.0,23809,2.0,0
S1381583151,nfl,2018-01-13,$12K Sat NFL Spike (Single Entry_ Sat-Sun),89.66,2506.0,2857,5.0,0
S1381582884,nfl,2018-01-13,$10K Sat NFL Squib (Single Entry_ Sat-Sun),117.18,3651.0,11904,1.0,0
S1385242709,nba,2018-01-13,$5K Sat NBA Dribbler (Single Entry_ Early Only),222.9,5123.0,5952,1.0,0
S1381583297,nfl,2018-01-13,$40K Sat NFL Snap (25 Entries Max_ Sat-Sun),105.26,13883.0,23809,2.0,0
S1385415514,nba,2018-01-13,$3K Sat NBA Swat (3 Entries Max),226.9,2991.0,3571,1.0,0
S1387180540,nba,2018-01-14,$250 NBA Small Swat,245.5,242.0,297,1.0,0
S1387318353,nba,2018-01-15,$6K Mon NBA Block (Single Entry_ Early Only)),263.9,1142.0,3570,2.0,0
S1387318275,nba,2018-01-15,$9K Mon NBA Dribbler (Single Entry_ Early Only),285.9,1267.0,10714,1.0,2
S1387318326,nba,2018-01-15,$4K Mon NBA Swat (3 Entries Max_ Early Only),293.0,400.0,4761,1.0,2.5
S1387318323,nba,2018-01-15,$4K Mon NBA Swat (3 Entries Max_ Early Only),312.3,100.0,4761,1.0,6
S1387319717,nba,2018-01-15,$9K Mon NBA Block (Single Entry),281.1,2005.0,5357,2.0,0
S1387319686,nba,2018-01-15,$5K Mon NBA Swat (3 Entries Max),251.0,4939.0,5952,1.0,0
S1387319687,nba,2018-01-15,$5K Mon NBA Swat (3 Entries Max),226.4,5774.0,5952,1.0,0
S1387319689,nba,2018-01-15,$5K Mon NBA Swat (3 Entries Max),256.7,4567.0,5952,1.0,0
S1387319617,nba,2018-01-15,$14K Mon NBA Dribbler (Single Entry),238.5,15317.0,16666,1.0,0
S1387318327,nba,2018-01-15,$4K Mon NBA Swat (3 Entries Max_ Early Only),248.3,2401.0,4761,1.0,0
S1388208933,nba,2018-01-16,$18K Tue NBA Block (Single Entry),347.8,751.0,10714,2.0,6
S1388208859,nba,2018-01-16,$10K Tue NBA Swat (3 Entries Max),284.4,9464.0,11904,1.0,0
S1388208861,nba,2018-01-16,$10K Tue NBA Swat (3 Entries Max),328.3,2686.0,11904,1.0,0
S1388208766,nba,2018-01-16,$20K Tue NBA Dribbler (Single Entry),347.8,1617.0,23809,1.0,2
S1388208860,nba,2018-01-16,$10K Tue NBA Swat (3 Entries Max),281.7,9749.0,11904,1.0,0
S1388951031,nba,2018-01-17,$1K Wed NBA Duo Dribbler (Single Entry),317.1,434.0,1190,1.0,0
S1388952306,nba,2018-01-17,$20K Wed NBA Dribbler (Single Entry),181.2,23514.0,23809,1.0,0
S1388952435,nba,2018-01-17,$10K Wed NBA Swat (3 Entries Max),231.5,7920.0,11904,1.0,0
S1388952434,nba,2018-01-17,$10K Wed NBA Swat (3 Entries Max),250.0,4986.0,11904,1.0,0
S1388952432,nba,2018-01-17,$10K Wed NBA Swat (3 Entries Max),254.0,4394.0,11904,1.0,0
