Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1031620600,nfl,2016/10/02,$200K Sun NFL Snap ($10K to 1st_ 25% Win),$60k,100.70,,64444,105994,Tournament,2,0,https://www.fanduel.com/entry/BYCRYCBIB,
S1031620598,nfl,2016/10/02,$200K Sun NFL Snap ($10K to 1st_ 25% Win),$60k,127.62,,17519,105994,Tournament,2,3.00,https://www.fanduel.com/entry/BZEMXKZDT,
S1031620594,nfl,2016/10/02,$200K Sun NFL Snap ($10K to 1st_ 25% Win),$60k,112.14,,41243,105994,Tournament,2,0,https://www.fanduel.com/entry/BSTRGJZHD,
S1031618522,nfl,2016/10/02,My Loser Friends (NFL Week 4),$60k,122.10,,2,9,9 player league,5,12.50,https://www.fanduel.com/entry/BKTCZATGN,
S1031617774,nfl,2016/10/02,$1k Sun NFL Mini Squib (Single Entry),$60k,103.54,,397,1176,Tournament,1,0,https://www.fanduel.com/entry/BUXHGJJMB,
S1031505817,mlb,2016/09/29,$8K Thu MLB Stolen Base (Single Entry),$35k,51.50,,3862,4136,Tournament,2,0,https://www.fanduel.com/entry/DJAAKGODR,
S1031505768,mlb,2016/09/29,$9K Thu MLB Bunt (Single Entry),$35k,103.10,,1976,10191,Tournament,1,0,https://www.fanduel.com/entry/DTEFWSHUS,
S1031225459,mlb,2016/09/28,50/50 Contest ($10 - Top 50% Win) (Main),$35k,151.60,,11,100,Tournament,10,18.00,https://www.fanduel.com/entry/DUGAARQOP,
S1031198077,nfl,2016/10/02,Dogg is the reigning champ!,$60k,75.10,,4,5,5 player league,5,0,https://www.fanduel.com/entry/AEQYDUJDB,
S1030928939,mlb,2016/09/28,$8K Wed MLB Stolen Base (Single Entry),$35k,151.60,,276,4624,Tournament,2,5.00,https://www.fanduel.com/entry/EDIKBICAX,
S1030928830,mlb,2016/09/28,$9K Wed MLB Bunt (Single Entry),$35k,69.70,,8480,10404,Tournament,1,0,https://www.fanduel.com/entry/ATQGDBERN,
S1030644706,mlb,2016/09/27,50/50 Contest ($10 - Top 50% Win) (Main),$35k,130.80,,67,100,Tournament,10,0,https://www.fanduel.com/entry/AUSAEDYNK,
S1030431337,nfl,2016/10/02,$2K Sun NFL Mini Spike (Single Entry),$60k,125.90,,69,470,Tournament,5,12.50,https://www.fanduel.com/entry/BABBKQCBV,
S1030431297,nfl,2016/10/02,$1k Sun NFL Mini Squib (Single Entry),$60k,116.32,,279,1176,Tournament,1,0,https://www.fanduel.com/entry/CKKMNWBPN,
S1030431149,nfl,2016/10/02,Week 4... Brady is almost back,$60k,125.90,,2,20,20 player league,10,56.00,https://www.fanduel.com/entry/AEQXXIOOD,
S1030316772,mlb,2016/09/27,$8K Tue MLB Stolen Base (Single Entry),$35k,130.80,,2338,4624,Tournament,2,0,https://www.fanduel.com/entry/ENMNJZJKR,
S1030316689,mlb,2016/09/27,$9K Tue MLB Bunt (Single Entry),$35k,97.40,,8358,10404,Tournament,1,0,https://www.fanduel.com/entry/BQQBDZFAF,
S1030313219,nfl,2016/10/02,$1k Sun NFL Mini Squib (Single Entry),$60k,75.10,,1071,1176,Tournament,1,0,https://www.fanduel.com/entry/DCBHEKEEJ,
S1030312317,nfl,2016/09/29,$60K Thu NFL Oakheart Squib (Single Entry),$60k,109.48,,28628,59866,Tournament,1,0,https://www.fanduel.com/entry/EKHCJYKQZ,
S1030222852,nfl,2016/10/02,50/50 Contest ($10 - Top 50% Win) (Main),$60k,122.10,,30,100,Tournament,10,18.00,https://www.fanduel.com/entry/DQMRWOYSO,
S1030222820,nfl,2016/10/02,50/50 Contest ($10 - Top 50% Win) (Main),$60k,122.10,,23,100,Tournament,10,18.00,https://www.fanduel.com/entry/EDIJORYSW,
S1030222762,nfl,2016/10/02,$100K Sun NFL Spike (Single Entry),$60k,122.10,,4617,21590,Tournament,5,10.00,https://www.fanduel.com/entry/EPQDUDMVI,
S1030019490,mlb,2016/09/26,50/50 Contest ($10 - Top 50% Win) (Main),$35k,88.90,,50,100,Tournament,10,6.00,https://www.fanduel.com/entry/ESHRNJWMV,
S1029872895,nfl,2016/10/02,$300K 5-Week NFL Survivor Round 3,$60k,122.10,,18663,98035,Tournament,0,0,https://www.fanduel.com/entry/CFBMKMWGL,
S1029872874,nfl,2016/10/02,$300K 5-Week NFL Survivor Round 3,$60k,108.50,,41809,98035,Tournament,0,0,https://www.fanduel.com/entry/CIGXINPTN,
S1029872883,nfl,2016/10/02,$300K 5-Week NFL Survivor Round 3,$60k,122.10,,18663,98035,Tournament,0,0,https://www.fanduel.com/entry/CKYKTWXIT,
S1029641772,nfl,2016/10/02,$75K Sun NFL Safety (Single Entry),$60k,90.80,,34372,44117,Tournament,2,0,https://www.fanduel.com/entry/DMFLTXIJJ,
S1029641717,nfl,2016/10/02,$100K Sun NFL Oakheart Squib (Single Entry),$60k,61.42,,97305,97856,Tournament,1,0,https://www.fanduel.com/entry/BYQPSQPIP,
S1029459465,mlb,2016/09/26,$7K Mon MLB Stolen Base (Single Entry),$35k,88.90,,2687,3945,Tournament,2,0,https://www.fanduel.com/entry/BZSKJYRZI,
S1029459374,mlb,2016/09/26,$8K Mon MLB Bunt (Single Entry),$35k,78.40,,7324,9248,Tournament,1,0,https://www.fanduel.com/entry/EPCFUDGSC,
S1028317358,nfl,2016/09/25,Pat_ Charles is playing this week!!!,$60k,94.36,,3,5,5 player league,5,0,https://www.fanduel.com/entry/DNHHFOXMD,
S1028066376,nfl,2016/09/25,$150K Sun NFL Snap ($150K Guaranteed_ Sun-Mon),$60k,132.54,,6977,87007,Tournament,2,5.00,https://www.fanduel.com/entry/ETXJNUFKL,
S1027959414,mlb,2016/09/25,$3K Sun MLB Bunt (Single Entry),$35k,142.80,,1057,3468,Tournament,1,0,https://www.fanduel.com/entry/BQQAYCIBT,
S1027610550,mlb,2016/09/24,50/50 Contest ($10 - Top 50% Win) (Main),$35k,168.50,,28,100,Tournament,10,18.00,https://www.fanduel.com/entry/EKHCSCYMS,
S1027355610,nfl,2016/09/25,NFL week 3 RaFFduel,$60k,132.54,,2,20,20 player league,10,56.00,https://www.fanduel.com/entry/AYLIRSSTQ,
S1027296500,mlb,2016/09/24,$6K Sat MLB Bunt (Single Entry),$35k,168.50,,706,6936,Tournament,1,2.50,https://www.fanduel.com/entry/ANFJHTKYH,
S1027266353,mlb,2016/09/24,$4K Sat MLB Bunt (Single Entry_ Early Only),$35k,153.60,,453,4624,Tournament,1,2.00,https://www.fanduel.com/entry/BVZCQIFGX,
S1026909225,mlb,2016/09/23,50/50 Contest ($10 - Top 50% Win) (Main),$35k,123.50,,37,100,Tournament,10,18.00,https://www.fanduel.com/entry/BJDKISNAJ,
S1026737901,nfl,2016/09/25,$200K Sun NFL Snap ($20K to 1st_ 4pm Only),$60k,101.98,,45153,117647,Tournament,2,0,https://www.fanduel.com/entry/DIMDZZJPN,
S1026723809,nfl,2016/09/25,$200K Sun NFL Snap ($15K to 1st_ 1pm Only),$60k,98.98,,68510,117647,Tournament,2,0,https://www.fanduel.com/entry/CKKNEXUDZ,
S1026708024,nfl,2016/09/25,$200K Sun NFL Snap ($10K to 1st_ 25% Win),$60k,100.26,,63325,117647,Tournament,2,0,https://www.fanduel.com/entry/ENMNHVLCQ,
S1026708018,nfl,2016/09/25,$200K Sun NFL Snap ($10K to 1st_ 25% Win),$60k,84.24,,92326,117647,Tournament,2,0,https://www.fanduel.com/entry/CRXCYBQMI,
S1026708014,nfl,2016/09/25,$200K Sun NFL Snap ($10K to 1st_ 25% Win),$60k,121.60,,24553,117647,Tournament,2,3.00,https://www.fanduel.com/entry/BNYNQXDYU,
S1026644661,mlb,2016/09/23,$7K Fri MLB Stolen Base (Single Entry),$35k,123.50,,1729,4046,Tournament,2,0,https://www.fanduel.com/entry/EEKDZGUYJ,
S1026643074,mlb,2016/09/23,$9K Fri MLB Bunt (Single Entry),$35k,111.30,,5791,10404,Tournament,1,0,https://www.fanduel.com/entry/DQMRIRGUB,
S1026052944,nfl,2016/09/25,$200K Sun NFL Snap ($10K to 1st_ 25% Win),$60k,162.84,,553,117647,Tournament,2,30.00,https://www.fanduel.com/entry/ANTGTONEW,
S1026052935,nfl,2016/09/25,$200K Sun NFL Snap ($10K to 1st_ 25% Win),$60k,109.98,,44205,117647,Tournament,2,0,https://www.fanduel.com/entry/ARMPEGSPU,
S1026005206,mlb,2016/09/22,50/50 Contest ($10 - Top 50% Win) (Main),$35k,63.40,,98,100,Tournament,10,0,https://www.fanduel.com/entry/EJFILDHWS,
S1025984020,nfl,2016/09/22,$1K Thu NFL Mini Squib (Single Entry),$60k,99.56,,529,1176,Tournament,1,0,https://www.fanduel.com/entry/ESVOKWBYP,
S1025976933,nfl,2016/09/22,$40K Thu NFL Safety (Single Entry_ Thu-Mon),$60k,107.84,,6388,23259,Tournament,2,0,https://www.fanduel.com/entry/AFEVJOVNN,
